window,symbol,market,month,source_path,source_url,source_sha256,timestamp_unit,checksum_path,checksum_sha256,partition_path,partition_sha256,csv_member,header,scanned_rows,missing_minutes_between_rows,selected_rows
late,BTCUSDT,spot,2026-07,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-07.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-07.zip,3ef15c84353da48e1c7c5fd99b9751cb036bf8986ed47f7cd1be63359c0d4f6b,us,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-07.zip.CHECKSUM,e182119afc15ded08bb0292c56418c34e975bba38e6f7e80bde2597676ba976d,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2026-07/part-00000.parquet,c4b28531cc3551369aa9ed67a4d3bc0fb9fbd37e7693e3e9d36cb764f4199e5a,BTCUSDT-1m-2026-07.csv,False,44640,0,93
late,BTCUSDT,spot,2026-08,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-08.zip,https://data.binance.vision/data/spot/monthly/klines/BTCUSDT/1m/BTCUSDT-1m-2026-08.zip,acab442e02745177063031d402929703ae983715010064b40cf811c4beb843d4,us,data/minutes/2025_2026/raw/spot/klines/BTCUSDT/BTCUSDT-1m-2026-08.zip.CHECKSUM,7e5beb54a36e7e7da778f844f93ea28a62daeaad94013c28a33715610fc7c3f6,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=BTCUSDT/market=spot/month=2026-08/part-00000.parquet,acc663203764f1e740c6403680692649c32c3da1a9448028abb0a9a4ad650bf3,BTCUSDT-1m-2026-08.csv,False,44640,0,93
late,ETHUSDT,futures,2025-09,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2025-09.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2025-09.zip,dc1f5e05a0b873accd0ed2a854ee14086da03b08a581198b20b5658042c6dc5f,ms,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2025-09.zip.CHECKSUM,86075f3f478b48625ece61158fb95a647f75365596889f4b569ada046936a7f9,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2025-09/part-00000.parquet,30ba802643bd625d75caf6aa64b36803b67e0c526a243aacc380eb0c6925a43f,ETHUSDT-1m-2025-09.csv,True,43200,0,90
late,ETHUSDT,futures,2025-10,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2025-10.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2025-10.zip,c0b8d557384ce1cd77df8f08cb6775f350a531a1792fa9deceb05f51a3939438,ms,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2025-10.zip.CHECKSUM,a11c28c32aeb37bac9c0f94302379754fc078b9a3956598c928a6a4732b4a186,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2025-10/part-00000.parquet,33ba3e6c61e7e8e0639ce56e9a7f75e3bf5d5ee45f5d720bf2d8821e04799911,ETHUSDT-1m-2025-10.csv,True,44640,0,93
late,ETHUSDT,futures,2025-11,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2025-11.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2025-11.zip,2dd6ded997100a92d11394eddccc54f1070b0fcf029c5e126859b5af80f6329e,ms,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2025-11.zip.CHECKSUM,d750b329863e0f8f19b3a6028272ac2a35e0f6654b3f4d8729e2f67306bbe1e8,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2025-11/part-00000.parquet,8531b4d185a769d2bcf02d091d30a100c2729faa4067e80ac540e3bb2ed719ed,ETHUSDT-1m-2025-11.csv,True,43200,0,90
late,ETHUSDT,futures,2025-12,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2025-12.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2025-12.zip,8fc3e01faeb240ed9f77e4ba8bbcdf42bb7b0c7004d35fe8010bd0fd9090e4a9,ms,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2025-12.zip.CHECKSUM,b3898a59415613d42009693787d8513d44ce10cc8c5e6317543ae2a5ebaaec67,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2025-12/part-00000.parquet,c68e955b51a2d16fe8e855aa5534ddeb2ac722dea308ab24faea70715eb5d8b8,ETHUSDT-1m-2025-12.csv,True,44640,0,93
late,ETHUSDT,futures,2026-01,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-01.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-01.zip,0dc9c455c6d0735fe7e177d98a5088ab473c7fc1fa723710e783ff5dd49df4bb,ms,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-01.zip.CHECKSUM,6837216dbfbb0d49699e29c2e5dbcaac23ca792269d3fe3b80f63daed5bddc6e,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2026-01/part-00000.parquet,4ecfbbd95d3f3da2de94ace602c86a9bcfd4b36e9ecaaedd29423dffc44386d6,ETHUSDT-1m-2026-01.csv,True,44640,0,93
late,ETHUSDT,futures,2026-02,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-02.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-02.zip,2109cab7fa27eee904a7d6d6dd982633579fc4091765dc8fa16c001f2da8a1c2,ms,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-02.zip.CHECKSUM,646eca27a0ea5cf4a761433e025fd3c553305092ff5c3f49d5144342cc4564de,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2026-02/part-00000.parquet,d7547876c031390523c164ba5775c65220e4144d65b41472d882bf4d75acdd87,ETHUSDT-1m-2026-02.csv,True,40320,0,84
late,ETHUSDT,futures,2026-03,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-03.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-03.zip,d61eeba7aed3067525c6503bfbfd4f8d55585b846b67115eb85eeb1d2f857bf1,ms,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-03.zip.CHECKSUM,2904953a887b73caadfb9f93ab04a59f2e34e62cdb82cc2baaaac908cbad11e3,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2026-03/part-00000.parquet,6d127e0e272631de86d8bffb57f68b0dfbc10ee8f283af6476d373a68655632a,ETHUSDT-1m-2026-03.csv,True,44640,0,93
late,ETHUSDT,futures,2026-04,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-04.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-04.zip,fd01f08f331a0dcb5d89c718afb199f7cda63f43228b72ddda0bdd08bfd527c7,ms,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-04.zip.CHECKSUM,09d4e730da29c7960f08172bce70bee36c0579694704056af5738ac31ff13b1c,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2026-04/part-00000.parquet,ff3bc82f743484657fc467666440e8279f405f641f9b0d401524f0a72d574ddc,ETHUSDT-1m-2026-04.csv,True,43200,0,90
late,ETHUSDT,futures,2026-05,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-05.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-05.zip,9710b3d1e350bef5bf31b8d1531c5801d35f963d223d0a42e73ae86ddd376e92,ms,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-05.zip.CHECKSUM,6689a76a92acb51fcb0c1d438b0857d1c307a60318aace433917d017509dcd25,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2026-05/part-00000.parquet,a20e4610d3bb78f6a640c2f995c5391b955db550ed1f11d27f18394f6d480749,ETHUSDT-1m-2026-05.csv,True,44640,0,93
late,ETHUSDT,futures,2026-06,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-06.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-06.zip,3b771e114b494805ac4cc677b34befb7e5f332bf5bd3a8a368cd21d65cd99cba,ms,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-06.zip.CHECKSUM,8dc35a179f160719bf2c94d51914eee701663e61aecb960f59c29389b45b0382,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2026-06/part-00000.parquet,3e248686eb9660f645c581d4e60c1a0b51ed472234fa913287639ac85591e577,ETHUSDT-1m-2026-06.csv,True,43200,0,90
late,ETHUSDT,futures,2026-07,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-07.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-07.zip,5c98ad0cfa152fbe08df59838ead7c8bbfa433af943bbfb4d082626ebee2d83e,ms,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-07.zip.CHECKSUM,6c90402d993c1e477b4e1a75c4f65c74728d349a6e9a024d9f52e67f332acaf9,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2026-07/part-00000.parquet,b75b316fdb6847cd82a414acb6db8f19b22c004a9abc7d5ba5df18eb81858fc4,ETHUSDT-1m-2026-07.csv,True,44640,0,93
late,ETHUSDT,futures,2026-08,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-08.zip,https://data.binance.vision/data/futures/um/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-08.zip,038b412935c3349e95b4abe3e9cec8a7fd521d16ce73fff3c2f92d605b252b9e,ms,data/minutes/2025_2026/raw/futures/klines/ETHUSDT/ETHUSDT-1m-2026-08.zip.CHECKSUM,bcf8e1c52fd17b2a5db29d1511b4be93ac05b28507356263973e56e2dc97316c,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=futures/month=2026-08/part-00000.parquet,62077378a65db8dfa0c99de0a2c456b3f5fa6029dd5e679ebd7e3d4faf5e2004,ETHUSDT-1m-2026-08.csv,True,44640,0,93
late,ETHUSDT,spot,2025-09,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2025-09.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2025-09.zip,2912831352b3e194ac38f7a66a373ea78f138dfd4fe5a3ac25acb80c5ccaa0ec,us,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2025-09.zip.CHECKSUM,c502d390a7e090dff72fd26917fef5919c45a630c62f67e540c650a2cd2adb71,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2025-09/part-00000.parquet,76d3e5748deb8470be12b8d1dd76a542a6c8e813c91ba0777ca3170054e6db01,ETHUSDT-1m-2025-09.csv,False,43200,0,90
late,ETHUSDT,spot,2025-10,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2025-10.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2025-10.zip,a384d1bea37e4f59f7cae491a6f3f2dffe262259a4a0bc9324310a9aef16a843,us,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2025-10.zip.CHECKSUM,b02fda53aa3fd4e508e576cf03e80ba6ea6bdad69a64d64736ad9295d3ce8db8,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2025-10/part-00000.parquet,1a32d0e77b0fbb41802ccb5c955b2ff563b67faf68604d0d09ca9bdb738abff9,ETHUSDT-1m-2025-10.csv,False,44640,0,93
late,ETHUSDT,spot,2025-11,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2025-11.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2025-11.zip,30b80de8cbbd68edf2b2bf76154f60e6edb0f8365e08e6d5afc63657e26e0f7c,us,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2025-11.zip.CHECKSUM,9438ece74f0e2abaaa4c0e03d78d0427a8016bdaa01e85c2ec54ccdf0b9213ff,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2025-11/part-00000.parquet,636e731caea526d34a160065be52a50221712bb9e8926160d0f3bdfb88a19a6b,ETHUSDT-1m-2025-11.csv,False,43200,0,90
late,ETHUSDT,spot,2025-12,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2025-12.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2025-12.zip,57b653e4ff3558fae8d2e6da616c40e6cfad4002f131584f82ae7a80bd228293,us,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2025-12.zip.CHECKSUM,2aaa879181b7b2eb5f1e3bcd324bf890966e5e28fb00e207802345ef33387d40,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2025-12/part-00000.parquet,f47ea5b1f0d3340f5ecd7506e37fa39ddee033ed25149cb768244c6484824f60,ETHUSDT-1m-2025-12.csv,False,44640,0,93
late,ETHUSDT,spot,2026-01,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-01.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-01.zip,cadd060ab73bd03fee94708b78738144da76d007fc2170d8ad2cec678de7a654,us,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-01.zip.CHECKSUM,97549274ed2c36d4185e8131dc9530792177bf74f0af3484e8960a29b3b01f2a,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2026-01/part-00000.parquet,0ef58951c4d5abaeffbf08f07cca1788aae5160d27b4f3557b406c977241473a,ETHUSDT-1m-2026-01.csv,False,44640,0,93
late,ETHUSDT,spot,2026-02,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-02.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-02.zip,1ddb64d08739a40b7f66a37bccf5ca5fec58339c7f01e83311086116f41b445f,us,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-02.zip.CHECKSUM,78a7fc485a2e17240c0462e7bf9af6320e341aed1c693c432aed3fc7a27d4af7,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2026-02/part-00000.parquet,8743495b0ebb4d2f7dda7d8196a78e21350894193657cbaafd28829ce16a53ba,ETHUSDT-1m-2026-02.csv,False,40320,0,84
late,ETHUSDT,spot,2026-03,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-03.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-03.zip,5747c9f1f76be7afbf9513d50ea65ff6e979fa9684c75a775b6974e64c751844,us,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-03.zip.CHECKSUM,837990685ac78838431e6eb93cb2574b74f86412d23f24e168cfde7cf155fd5a,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2026-03/part-00000.parquet,6ab12c0851c138f1d65f7e3d1c08d5dc9dbac2fde8b216aa118abd5c496ce55b,ETHUSDT-1m-2026-03.csv,False,44640,0,93
late,ETHUSDT,spot,2026-04,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-04.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-04.zip,8a2f0a2907764827ca3c52416bd9357c5d6213f3816fadbd0515bf504ea75ffd,us,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-04.zip.CHECKSUM,b4a1e837e0c09a81c227b7c6105d3807fc13435ce531783f82485b06dd37ddc4,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2026-04/part-00000.parquet,d979c4d4a32548f048f880b4cf9de29cb681dba548f5cc035cd4245ac54d19e0,ETHUSDT-1m-2026-04.csv,False,43200,0,90
late,ETHUSDT,spot,2026-05,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-05.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-05.zip,bc0e625d18c0fa5378cecd0119aa20721b8830c24c3a55094f4c4c966ff8f710,us,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-05.zip.CHECKSUM,a18e879a464de3460ef5ebf2887cec050193d36f659183e0bcf7581d195d5b7b,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2026-05/part-00000.parquet,12f4c76796b0ee303f0c77c9940d0d10565cadaa94a31ee483e1f8643cbdc2aa,ETHUSDT-1m-2026-05.csv,False,44640,0,93
late,ETHUSDT,spot,2026-06,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-06.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-06.zip,770fdf44aac01dbe136e5b37a10501e57069af4048e76fbb3a3a2de2e9662934,us,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-06.zip.CHECKSUM,1bbfbfe9c06c57e6b74f4bfe329984ea1b2ce6601b068d4f018b831885c4ed92,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2026-06/part-00000.parquet,45532530b3a6717e0e80790230a8283b60c9d9bfdb9c97c153d1b981a7db4cf1,ETHUSDT-1m-2026-06.csv,False,43200,0,90
late,ETHUSDT,spot,2026-07,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-07.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-07.zip,1ad273218d6c33fd62515198276f00c0656ae002c0d1d9ab10cca0f5d0f7adc2,us,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-07.zip.CHECKSUM,8ac6ab8a1ea1382dcf6fb4e2a4cd8e5235291a018e91f7a64ac09fc01d5537e7,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2026-07/part-00000.parquet,ccf482f6d0b5b7323dbb015ccfcf9a845922f24b900e6f4d876f6b5f672ba007,ETHUSDT-1m-2026-07.csv,False,44640,0,93
late,ETHUSDT,spot,2026-08,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-08.zip,https://data.binance.vision/data/spot/monthly/klines/ETHUSDT/1m/ETHUSDT-1m-2026-08.zip,f2f2fe8da85467fb8ec8185e07f16f3af9f4ebcb266633ba494e76ac73c40c0c,us,data/minutes/2025_2026/raw/spot/klines/ETHUSDT/ETHUSDT-1m-2026-08.zip.CHECKSUM,96b91c6370bd2cd75e4f4f9587880cf813a73ac9fa70555622f819d443c2768d,data/minutes/2025_2026/processed/dataset=minute_bars/symbol=ETHUSDT/market=spot/month=2026-08/part-00000.parquet,6d4650318b619d0a76350e3648674bebe3880f6695858fe93a8ae57f2fe90d2f,ETHUSDT-1m-2026-08.csv,False,44640,0,93
